T,Pro
26811,1.0627277942074358e-05
26812,1.0627084479536512e-05
26813,1.0626892011280595e-05
26814,1.0626700538336416e-05
26815,1.0626510061733785e-05
26816,1.0626320582502518e-05
26817,1.0626132101672421e-05
26818,1.0625944620273304e-05
26819,1.0625758139334983e-05
26820,1.0625572659887262e-05
26821,1.0625388182959956e-05
26822,1.0625204709582877e-05
26823,1.0625022240785833e-05
26824,1.0624840777598634e-05
26825,1.0624660321051094e-05
26826,1.062448087217302e-05
26827,1.0624302431994225e-05
26828,1.0624125001544521e-05
26829,1.0623948581853714e-05
26830,1.0623773173951618e-05
26831,1.0623598778868043e-05
26832,1.0623425397632803e-05
26833,1.0623253031275706e-05
26834,1.0623081680826561e-05
26835,1.0622911347315182e-05
26836,1.0622742031771375e-05
26837,1.0622573735224959e-05
26838,1.0622406458705736e-05
26839,1.0622240203243519e-05
26840,1.0622074969868124e-05
26841,1.0621910759609355e-05
26842,1.0621747573497027e-05
26843,1.0621585412560945e-05
26844,1.062142427783093e-05
26845,1.0621264170336783e-05
26846,1.0621105091108318e-05
26847,1.062094704117535e-05
26848,1.0620790021567682e-05
26849,1.0620634033315133e-05
26850,1.0620479077447506e-05
26851,1.0620325154994616e-05
26852,1.0620172266986271e-05
26853,1.0620020414452287e-05
26854,1.061986959842247e-05
26855,1.0619719819926629e-05
26856,1.061957107999458e-05
26857,1.0619423379656133e-05
26858,1.0619276719941096e-05
26859,1.0619131101879281e-05
26860,1.0618986526500499e-05
26861,1.0618842994834561e-05
26862,1.0618700507911274e-05
26863,1.0618559066760457e-05
26864,1.0618418672411912e-05
26865,1.0618279325895454e-05
26866,1.0618141028240891e-05
26867,1.0618003780478037e-05
26868,1.0617867583636706e-05
26869,1.06177324387467e-05
26870,1.0617598346837835e-05
26871,1.061746530893992e-05
26872,1.061733332608277e-05
26873,1.0617202399296188e-05
26874,1.0617072529609988e-05
26875,1.0616943718053983e-05
26876,1.0616815965657983e-05
26877,1.0616689273451798e-05
26878,1.061656364246524e-05
26879,1.0616439073728117e-05
26880,1.0616315568270243e-05
26881,1.0616193127121425e-05
26882,1.0616071751311477e-05
26883,1.0615951441870208e-05
26884,1.0615832199827429e-05
26885,1.0615714026212951e-05
26886,1.0615596922056586e-05
26887,1.0615480888388142e-05
26888,1.0615365926237432e-05
26889,1.0615252036634267e-05
26890,1.0615139220608455e-05
26891,1.0615027479189808e-05
26892,1.0614916813408139e-05
26893,1.0614807224293257e-05
26894,1.061469871287497e-05
26895,1.0614591280183092e-05
26896,1.0614484927247433e-05
26897,1.0614379655097804e-05
26898,1.0614275464764016e-05
26899,1.0614172357275876e-05
26900,1.0614070333663202e-05
26901,1.0613969394955799e-05
26902,1.0613869542183481e-05
26903,1.0613770776376057e-05
26904,1.0613673098563336e-05
26905,1.0613576509775131e-05
26906,1.0613481011041253e-05
26907,1.061338660339151e-05
26908,1.0613293287855719e-05
26909,1.0613201065463685e-05
26910,1.0613109937245217e-05
26911,1.0613019904230133e-05
26912,1.0612930967448235e-05
26913,1.0612843127929343e-05
26914,1.0612756386703264e-05
26915,1.0612670744799805e-05
26916,1.061258620324878e-05
26917,1.061250276308e-05
26918,1.0612420425323274e-05
26919,1.0612339191008417e-05
26920,1.0612259061165231e-05
26921,1.0612180036823534e-05
26922,1.061210211901314e-05
26923,1.0612025308763851e-05
26924,1.0611949607105478e-05
26925,1.0611875015067841e-05
26926,1.0611801533680744e-05
26927,1.0611729163973996e-05
26928,1.061165790697741e-05
26929,1.0611587763720802e-05
26930,1.0611518735233976e-05
26931,1.0611450822546742e-05
26932,1.0611384026688913e-05
26933,1.0611318348690305e-05
26934,1.0611253789580721e-05
26935,1.0611190350389973e-05
26936,1.0611128032147874e-05
26937,1.0611066835884235e-05
26938,1.0611006762628867e-05
26939,1.0610947813411576e-05
26940,1.0610889989262178e-05
26941,1.0610833291210482e-05
26942,1.0610777720286297e-05
26943,1.0610723277519438e-05
26944,1.0610669963939713e-05
26945,1.0610617780576932e-05
26946,1.0610566728460905e-05
26947,1.0610516808621448e-05
26948,1.0610468022088366e-05
26949,1.0610420369891469e-05
26950,1.0610373853060575e-05
26951,1.0610328472625488e-05
26952,1.0610284229616021e-05
26953,1.0610241125061983e-05
26954,1.0610199159993192e-05
26955,1.0610158335439447e-05
26956,1.061011865243057e-05
26957,1.0610080111996362e-05
26958,1.0610042715166643e-05
26959,1.0610006462971214e-05
26960,1.0609971356439891e-05
26961,1.0609937396602489e-05
26962,1.0609904584488813e-05
26963,1.0609872921128674e-05
26964,1.0609842407551884e-05
26965,1.0609813044788253e-05
26966,1.0609784833867593e-05
26967,1.0609757775819711e-05
26968,1.0609731871674424e-05
26969,1.060970712246154e-05
26970,1.0609683529210867e-05
26971,1.0609661092952218e-05
26972,1.0609639814715407e-05
26973,1.0609619695530235e-05
26974,1.0609600736426524e-05
26975,1.0609582938434079e-05
26976,1.0609566302582711e-05
26977,1.060955082990223e-05
26978,1.0609536521422451e-05
26979,1.0609523378173179e-05
26980,1.0609511401184229e-05
26981,1.0609500591485408e-05
26982,1.0609490950106532e-05
26983,1.0609482478077408e-05
26984,1.0609475176427844e-05
26985,1.0609469046187655e-05
26986,1.0609464088386655e-05
26987,1.0609460304054646e-05
26988,1.0609457694221447e-05
26989,1.0609456259916861e-05
26990,1.0609456002170705e-05
26991,1.060945692201279e-05
26992,1.060945902047292e-05
26993,1.060946229858091e-05
26994,1.060946675736657e-05
26995,1.060947239785972e-05
26996,1.0609479221090153e-05
26997,1.060948722808769e-05
26998,1.0609496419882145e-05
26999,1.060950679750332e-05
27000,1.060951836198103e-05
27001,1.060953111434509e-05
27002,1.0609545055625305e-05
27003,1.0609560186851483e-05
27004,1.0609576509053445e-05
27005,1.0609594023260993e-05
27006,1.060961273050394e-05
27007,1.0609632631812096e-05
27008,1.0609653728215278e-05
27009,1.0609676020743287e-05
27010,1.0609699510425939e-05
27011,1.0609724198293046e-05
27012,1.0609750085374412e-05
27013,1.0609777172699855e-05
27014,1.060980546129919e-05
27015,1.0609834952202212e-05
27016,1.0609865646438746e-05
27017,1.0609897545038595e-05
27018,1.0609930649031574e-05
27019,1.060996495944749e-05
27020,1.0610000477316156e-05
27021,1.0610037203667383e-05
27022,1.0610075139530982e-05
27023,1.0610114285936761e-05
27024,1.0610154643914533e-05
27025,1.061019621449411e-05
27026,1.06102389987053e-05
27027,1.0610282997577915e-05
27028,1.0610328212141767e-05
27029,1.0610374643426662e-05
27030,1.0610422292462417e-05
27031,1.0610471160278837e-05
27032,1.0610521247905739e-05
27033,1.0610572556372927e-05
27034,1.0610625086710217e-05
27035,1.0610678839947415e-05
27036,1.061073381711434e-05
27037,1.061079001924079e-05
27038,1.0610847447356587e-05
27039,1.0610906102491537e-05
27040,1.061096598567545e-05
27041,1.0611027097938142e-05
27042,1.0611089440309414e-05
27043,1.0611153013819086e-05
27044,1.0611217819496964e-05
27045,1.0611283858372863e-05
27046,1.0611351131476589e-05
27047,1.0611419639837951e-05
27048,1.0611489384486766e-05
27049,1.0611560366452844e-05
27050,1.061163258676599e-05
27051,1.061170604645602e-05
27052,1.0611780746552743e-05
27053,1.0611856688085972e-05
27054,1.061193387208551e-05
27055,1.061201229958118e-05
27056,1.0612091971602781e-05
27057,1.0612172889180131e-05
27058,1.0612255053343037e-05
27059,1.0612338465121313e-05
27060,1.0612423125544765e-05
27061,1.0612509035643211e-05
27062,1.0612596196446454e-05
27063,1.061268460898431e-05
27064,1.0612774274286588e-05
27065,1.0612865193383094e-05
27066,1.061295736730365e-05
27067,1.0613050797078058e-05
27068,1.0613145483736128e-05
27069,1.0613241428307676e-05
27070,1.0613338631822509e-05
27071,1.061343709531044e-05
27072,1.0613536819801278e-05
27073,1.0613637806324834e-05
27074,1.0613740055910923e-05
27075,1.061384356958935e-05
27076,1.0613948348389926e-05
27077,1.0614054393342463e-05
27078,1.0614161705476773e-05
27079,1.0614270285822668e-05
27080,1.0614380135409955e-05
27081,1.0614491255268442e-05
27082,1.0614603646427949e-05
27083,1.0614717309918281e-05
27084,1.061483224676925e-05
27085,1.0614948458010666e-05
27086,1.0615065944672338e-05
27087,1.061518470778408e-05
27088,1.0615304748375702e-05
27089,1.0615426067477017e-05
27090,1.0615548666117826e-05
27091,1.0615672545327952e-05
27092,1.0615797706137196e-05
27093,1.061592414957538e-05
27094,1.06160518766723e-05
27095,1.061618088845778e-05
27096,1.061631118596162e-05
27097,1.0616442770213639e-05
27098,1.0616575642243646e-05
27099,1.061670980308145e-05
27100,1.061684525375686e-05
27101,1.0616981995299691e-05
27102,1.0617120028739755e-05
27103,1.061725935510685e-05
27104,1.0617399975430808e-05
27105,1.0617541890741418e-05
27106,1.0617685102068506e-05
27107,1.0617829610441874e-05
27108,1.0617975416891338e-05
27109,1.0618122522446706e-05
27110,1.061827092813779e-05
27111,1.0618420634994401e-05
27112,1.0618571644046347e-05
27113,1.061872395632344e-05
27114,1.0618877572855497e-05
27115,1.0619032494672317e-05
27116,1.0619188722803718e-05
27117,1.0619346258279513e-05
27118,1.0619505102129506e-05
27119,1.0619665255383512e-05
27120,1.0619826719071343e-05
27121,1.0619989494222805e-05
27122,1.0620153581867711e-05
27123,1.0620318983035874e-05
27124,1.0620485698757102e-05
27125,1.0620653730061209e-05
27126,1.0620823077977997e-05
27127,1.0620993743537286e-05
27128,1.0621165727768889e-05
27129,1.0621339031702603e-05
27130,1.0621513656368252e-05
27131,1.0621689602795639e-05
27132,1.0621866872014579e-05
27133,1.0622045465054884e-05
27134,1.062222538294636e-05
27135,1.0622406626718819e-05
27136,1.062258919740207e-05
27137,1.0622773096025932e-05
27138,1.0622958323620203e-05
27139,1.0623144881214706e-05
27140,1.0623332769839246e-05
27141,1.0623521990523632e-05
27142,1.062371254429768e-05
27143,1.0623904432191197e-05
27144,1.062409765523399e-05
27145,1.0624292214455882e-05
27146,1.062448811088667e-05
27147,1.062468534555617e-05
27148,1.0624883919494196e-05
27149,1.0625083833730555e-05
27150,1.0625285089295059e-05
27151,1.062548768721752e-05
27152,1.0625691628527743e-05
27153,1.0625896914255545e-05
27154,1.0626103545430737e-05
27155,1.0626311523083127e-05
27156,1.0626520848242524e-05
27157,1.0626731521938742e-05
27158,1.062694354520159e-05
27159,1.062715691906088e-05
27160,1.0627371644546421e-05
27161,1.062758772268803e-05
27162,1.0627805154515503e-05
27163,1.0628023941058668e-05
27164,1.0628244083347323e-05
27165,1.062846558241129e-05
27166,1.0628688439280368e-05
27167,1.0628912654984375e-05
27168,1.062913823055312e-05
27169,1.0629365167016411e-05
27170,1.0629593465404065e-05
27171,1.062982312674589e-05
27172,1.0630054152071692e-05
27173,1.0630286542411287e-05
27174,1.0630520298794486e-05
27175,1.0630755422251098e-05
27176,1.0630991913810932e-05
27177,1.0631229774503803e-05
27178,1.0631469005359515e-05
27179,1.0631709607407885e-05
27180,1.0631951581678723e-05
27181,1.0632194929201836e-05
27182,1.0632439651007041e-05
27183,1.0632685748124139e-05
27184,1.0632933221582955e-05
27185,1.0633182072413285e-05
27186,1.0633432301644946e-05
27187,1.0633683910307751e-05
27188,1.0633936899431508e-05
27189,1.0634191270046027e-05
27190,1.0634447023181121e-05
27191,1.0634704159866599e-05
27192,1.0634962681132276e-05
27193,1.0635222588007956e-05
27194,1.0635483881523455e-05
27195,1.0635746562708578e-05
27196,1.0636010632593143e-05
27197,1.0636276092206957e-05
27198,1.063654294257983e-05
27199,1.0636811184741572e-05
27200,1.0637080819721997e-05
27201,1.0637351848550912e-05
27202,1.0637624272258133e-05
27203,1.0637898091873469e-05
27204,1.0638173308426724e-05
27205,1.0638449922947715e-05
27206,1.0638727936466253e-05
27207,1.0639007350012147e-05
27208,1.063928816461521e-05
27209,1.063957038130525e-05
27210,1.0639854001112075e-05
27211,1.0640139025065506e-05
27212,1.0640425454195344e-05
27213,1.0640713289531401e-05
27214,1.0641002532103491e-05
27215,1.0641293182941424e-05
27216,1.0641585243075009e-05
27217,1.0641878713534057e-05
27218,1.0642173595348385e-05
27219,1.0642469889547793e-05
27220,1.0642767597162094e-05
27221,1.0643066719221109e-05
27222,1.0643367256754638e-05
27223,1.0643669210792494e-05
27224,1.0643972582364491e-05
27225,1.0644277372500433e-05
27226,1.064458358223014e-05
27227,1.0644891212583417e-05
27228,1.0645200264590078e-05
27229,1.0645510739279927e-05
27230,1.0645822637682782e-05
27231,1.064613596082845e-05
27232,1.0646450709746742e-05
27233,1.064676688546747e-05
27234,1.0647084489020447e-05
27235,1.0647403521435479e-05
27236,1.0647723983742379e-05
27237,1.0648045876970956e-05
27238,1.0648369202151025e-05
27239,1.0648693960312392e-05
27240,1.0649020152484869e-05
27241,1.0649347779698266e-05
27242,1.0649676842982398e-05
27243,1.0650007343367072e-05
27244,1.06503392818821e-05
27245,1.0650672659557293e-05
27246,1.0651007477422458e-05
27247,1.0651343736507408e-05
27248,1.0651681437841959e-05
27249,1.0652020582455915e-05
27250,1.0652361171379088e-05
27251,1.0652703205641289e-05
27252,1.065304668627233e-05
27253,1.0653391614302023e-05
27254,1.0653737990760175e-05
27255,1.06540858166766e-05
27256,1.0654435093081103e-05
27257,1.0654785821003503e-05
27258,1.0655138001473607e-05
27259,1.0655491635521228e-05
27260,1.0655846724176168e-05
27261,1.0656203268468244e-05
27262,1.0656561269427271e-05
27263,1.0656920728083056e-05
27264,1.0657281645465405e-05
27265,1.0657644022604134e-05
27266,1.0658007860529053e-05
27267,1.0658373160269971e-05
27268,1.0658739922856704e-05
27269,1.0659108149319059e-05
27270,1.0659477840686843e-05
27271,1.0659848997989874e-05
27272,1.0660221622257953e-05
27273,1.06605957145209e-05
27274,1.0660971275808524e-05
27275,1.066134830715063e-05
27276,1.0661726809577036e-05
27277,1.066210678411755e-05
27278,1.0662488231801983e-05
27279,1.0662871153660142e-05
27280,1.0663255550721842e-05
27281,1.0663641424016892e-05
27282,1.0664028774575104e-05
27283,1.0664417603426291e-05
27284,1.066480791160026e-05
27285,1.0665199700126817e-05
27286,1.066559297003578e-05
27287,1.0665987722356962e-05
27288,1.0666383958120168e-05
27289,1.066678167835521e-05
27290,1.06671808840919e-05
27291,1.0667581576360044e-05
27292,1.0667983756189462e-05
27293,1.0668387424609956e-05
27294,1.066879258265134e-05
27295,1.0669199231343424e-05
27296,1.0669607371716022e-05
27297,1.0670017004798946e-05
27298,1.0670428131621997e-05
27299,1.067084075321499e-05
27300,1.0671254870607744e-05
27301,1.067167048483006e-05
27302,1.0672087596911752e-05
27303,1.067250620788263e-05
27304,1.0672926318772507e-05
27305,1.067334793061119e-05
27306,1.0673771044428491e-05
27307,1.0674195661254227e-05
27308,1.0674621782118199e-05
27309,1.0675049408050219e-05
27310,1.0675478540080106e-05
27311,1.0675909179237664e-05
27312,1.0676341326552708e-05
27313,1.0676774983055042e-05
27314,1.0677210149774482e-05
27315,1.0677646827740835e-05
27316,1.0678085017983918e-05
27317,1.0678524721533537e-05
27318,1.0678965939419501e-05
27319,1.0679408672671625e-05
27320,1.0679852922319719e-05
27321,1.0680298689393595e-05
27322,1.068074597492306e-05
27323,1.0681194779937925e-05
27324,1.0681645105468e-05
27325,1.06820969525431e-05
27326,1.0682550322193029e-05
27327,1.0683005215447612e-05
27328,1.0683461633336643e-05
27329,1.0683919576889939e-05
27330,1.0684379047137314e-05
27331,1.0684840045108576e-05
27332,1.0685302571833536e-05
27333,1.0685766628342004e-05
27334,1.0686232215663794e-05
27335,1.068669933482871e-05
27336,1.0687167986866567e-05
27337,1.0687638172807179e-05
27338,1.0688109893680354e-05
27339,1.0688583150515896e-05
27340,1.0689057944343626e-05
27341,1.0689534276193346e-05
27342,1.0690012147094878e-05
27343,1.0690491558078019e-05
27344,1.069097251017259e-05
27345,1.06914550044084e-05
27346,1.0691939041815255e-05
27347,1.0692424623422973e-05
27348,1.0692911750261356e-05
27349,1.0693400423360221e-05
27350,1.0693890643749379e-05
27351,1.0694382412458634e-05
27352,1.0694875730517805e-05
27353,1.0695370598956701e-05
27354,1.0695867018805126e-05
27355,1.06963649910929e-05
27356,1.0696864516849829e-05
27357,1.0697365597105725e-05
27358,1.0697868232890391e-05
27359,1.069837242523365e-05
27360,1.0698878175165307e-05
27361,1.069938548371517e-05
27362,1.0699894351913058e-05
27363,1.0700404780788775e-05
27364,1.070091677137213e-05
27365,1.070143032469294e-05
27366,1.0701945441781011e-05
27367,1.070246212366616e-05
27368,1.0702980371378187e-05
27369,1.0703500185946915e-05
27370,1.0704021568402142e-05
27371,1.0704544519773688e-05
27372,1.0705069041091363e-05
27373,1.0705595133384973e-05
27374,1.0706122797684333e-05
27375,1.0706652035019253e-05
27376,1.0707182846419543e-05
27377,1.0707715232915014e-05
27378,1.0708249195535477e-05
27379,1.070878473531074e-05
27380,1.0709321853270617e-05
27381,1.0709860550444916e-05
27382,1.0710400827863455e-05
27383,1.071094268655603e-05
27384,1.0711486127552468e-05
27385,1.0712031151882572e-05
27386,1.0712577760576149e-05
27387,1.0713125954663021e-05
27388,1.0713675735172987e-05
27389,1.0714227103135862e-05
27390,1.071478005958146e-05
27391,1.0715334605539585e-05
27392,1.0715890742040057e-05
27393,1.071644847011268e-05
27394,1.0717007790787264e-05
27395,1.0717568705093623e-05
27396,1.0718131214061568e-05
27397,1.071869531872091e-05
27398,1.0719261020101455e-05
27399,1.0719828319233016e-05
27400,1.0720397217145405e-05
27401,1.072096771486843e-05
27402,1.072153981343191e-05
27403,1.0722113513865649e-05
27404,1.0722688817199453e-05
27405,1.0723265724463143e-05
27406,1.0723844236686522e-05
27407,1.0724424354899408e-05
27408,1.0725006080131603e-05
27409,1.0725589413412927e-05
27410,1.0726174355773179e-05
27411,1.0726760908242183e-05
27412,1.0727349071849741e-05
27413,1.0727938847625667e-05
27414,1.0728530236599771e-05
27415,1.0729123239801856e-05
27416,1.0729717858261753e-05
27417,1.0730314093009254e-05
27418,1.0730911945074173e-05
27419,1.0731511415486327e-05
27420,1.0732112505275522e-05
27421,1.0732715215471572e-05
27422,1.0733319547104283e-05
27423,1.073392550120347e-05
27424,1.073453307879894e-05
27425,1.0735142280920506e-05
27426,1.0735753108597984e-05
27427,1.0736365562861175e-05
27428,1.0736979644739894e-05
27429,1.0737595355263948e-05
27430,1.0738212695463155e-05
27431,1.0738831666367326e-05
27432,1.0739452269006266e-05
27433,1.0740074504409785e-05
27434,1.0740698373607695e-05
27435,1.0741323877629815e-05
27436,1.0741951017505946e-05
27437,1.07425797942659e-05
27438,1.074321020893949e-05
27439,1.0743842262556524e-05
27440,1.0744475956146817e-05
27441,1.074511129074018e-05
27442,1.074574826736642e-05
27443,1.0746386887055347e-05
27444,1.0747027150836774e-05
27445,1.0747669059740511e-05
27446,1.0748312614796372e-05
27447,1.0748957817034165e-05
27448,1.0749604667483698e-05
27449,1.0750253167174786e-05
27450,1.0750903317137239e-05
27451,1.0751555118400863e-05
27452,1.0752208571995476e-05
27453,1.0752863678950882e-05
27454,1.07535204402969e-05
27455,1.0754178857063331e-05
27456,1.0754838930279997e-05
27457,1.0755500660976698e-05
27458,1.075616405018325e-05
27459,1.0756829098929461e-05
27460,1.0757495808245145e-05
27461,1.0758164179160112e-05
27462,1.0758834212704172e-05
27463,1.0759505909907132e-05
27464,1.0760179271798809e-05
27465,1.076085429940901e-05
27466,1.076153099376755e-05
27467,1.0762209355904235e-05
27468,1.0762889386848875e-05
27469,1.0763571087631283e-05
27470,1.0764254459281271e-05
27471,1.0764939502828652e-05
27472,1.0765626219303229e-05
27473,1.076631460973482e-05
27474,1.0767004675153228e-05
27475,1.0767696416588272e-05
27476,1.0768389835069759e-05
27477,1.07690849316275e-05
27478,1.0769781707291303e-05
27479,1.0770480163090983e-05
27480,1.0771180300056351e-05
27481,1.0771882119217216e-05
27482,1.0772585621603387e-05
27483,1.0773290808244674e-05
27484,1.0773997680170891e-05
27485,1.0774706238411851e-05
27486,1.0775416483997363e-05
27487,1.0776128417957229e-05
27488,1.0776842041321272e-05
27489,1.0777557355119296e-05
27490,1.0778274360381111e-05
27491,1.0778993058136535e-05
27492,1.0779713449415373e-05
27493,1.0780435535247433e-05
27494,1.0781159316662533e-05
27495,1.0781884794690477e-05
27496,1.0782611970361084e-05
27497,1.0783340844704152e-05
27498,1.0784071418749506e-05
27499,1.0784803693526945e-05
27500,1.0785537670066287e-05
27501,1.0786273349397345e-05
27502,1.0787010732549915e-05
27503,1.0787749820553826e-05
27504,1.0788490614438878e-05
27505,1.0789233115234882e-05
27506,1.0789977323971656e-05
27507,1.0790723241679006e-05
27508,1.0791470869386737e-05
27509,1.0792220208124667e-05
27510,1.0792971258922609e-05
27511,1.0793724022810369e-05
27512,1.0794478500817754e-05
27513,1.0795234693974584e-05
27514,1.0795992603310661e-05
27515,1.07967522298558e-05
27516,1.0797513574639816e-05
27517,1.0798276638692513e-05
27518,1.0799041423043702e-05
27519,1.0799807928723195e-05
27520,1.0800576156760805e-05
27521,1.0801346108186343e-05
27522,1.0802117784029614e-05
27523,1.0802891185320436e-05
27524,1.0803666313088615e-05
27525,1.0804443168363962e-05
27526,1.0805221752176291e-05
27527,1.0806002065555409e-05
27528,1.0806784109531124e-05
27529,1.0807567885133256e-05
27530,1.0808353393391614e-05
27531,1.0809140635335999e-05
27532,1.0809929611996233e-05
27533,1.0810720324402117e-05
27534,1.0811512773583465e-05
27535,1.0812306960570097e-05
27536,1.0813102886391812e-05
27537,1.0813900552078424e-05
27538,1.0814699958659746e-05
27539,1.0815501107165585e-05
27540,1.0816303998625758e-05
27541,1.0817108634070067e-05
27542,1.0817915014528332e-05
27543,1.0818723141030354e-05
27544,1.0819533014605952e-05
27545,1.0820344636284937e-05
27546,1.082115800709711e-05
27547,1.0821973128072292e-05
27548,1.0822790000240286e-05
27549,1.082360862463091e-05
27550,1.0824429002273972e-05
27551,1.0825251134199283e-05
27552,1.0826075021436648e-05
27553,1.0826900665015882e-05
27554,1.0827728065966798e-05
27555,1.082855722531921e-05
27556,1.082938814410292e-05
27557,1.0830220823347743e-05
27558,1.0831055264083486e-05
27559,1.0831891467339964e-05
27560,1.083272943414699e-05
27561,1.0833569165534367e-05
27562,1.0834410662531912e-05
27563,1.0835253926169432e-05
27564,1.0836098957476742e-05
27565,1.083694575748365e-05
27566,1.083779432721997e-05
27567,1.0838644667715503e-05
27568,1.0839496780000069e-05
27569,1.0840350665103477e-05
27570,1.0841206324055538e-05
27571,1.0842063757886061e-05
27572,1.0842922967624856e-05
27573,1.0843783954301738e-05
27574,1.0844646718946509e-05
27575,1.0845511262588992e-05
27576,1.0846377586258991e-05
27577,1.0847245690986312e-05
27578,1.084811557780077e-05
27579,1.0848987247732184e-05
27580,1.0849860701810353e-05
27581,1.0850735941065094e-05
27582,1.085161296652621e-05
27583,1.085249177922352e-05
27584,1.0853372380186835e-05
27585,1.0854254770445962e-05
27586,1.0855138951030712e-05
27587,1.0856024922970896e-05
27588,1.0856912687296325e-05
27589,1.085780224503681e-05
27590,1.0858693597222163e-05
27591,1.0859586744882192e-05
27592,1.086048168904671e-05
27593,1.0861378430745526e-05
27594,1.0862276971008447e-05
27595,1.0863177310865295e-05
27596,1.0864079451345872e-05
27597,1.0864983393479988e-05
27598,1.0865889138297458e-05
27599,1.086679668682809e-05
27600,1.0867706040101702e-05
27601,1.086861719914809e-05
27602,1.0869530164997077e-05
27603,1.0870444938678469e-05
27604,1.087136152122208e-05
27605,1.087227991365772e-05
27606,1.0873200117015196e-05
27607,1.0874122132324317e-05
27608,1.0875045960614903e-05
27609,1.0875971602916757e-05
27610,1.0876899060259696e-05
27611,1.0877828333673523e-05
27612,1.0878759424188053e-05
27613,1.0879692332833094e-05
27614,1.0880627060638463e-05
27615,1.088156360863397e-05
27616,1.0882501977849414e-05
27617,1.0883442169314622e-05
27618,1.0884384184059394e-05
27619,1.0885328023113537e-05
27620,1.088627368750688e-05
27621,1.0887221178269216e-05
27622,1.0888170496430364e-05
27623,1.088912164302013e-05
27624,1.0890074619068329e-05
27625,1.0891029425604773e-05
27626,1.0891986063659266e-05
27627,1.0892944534261624e-05
27628,1.0893904838441653e-05
27629,1.0894866977229172e-05
27630,1.0895830951653985e-05
27631,1.0896796762745903e-05
27632,1.0897764411534741e-05
27633,1.0898733899050306e-05
27634,1.0899705226322406e-05
27635,1.0900678394380863e-05
27636,1.0901653404255475e-05
27637,1.0902630256976059e-05
27638,1.0903608953572421e-05
27639,1.090458949507438e-05
27640,1.0905571882511746e-05
27641,1.0906556116914319e-05
27642,1.0907542199311916e-05
27643,1.0908530130734353e-05
27644,1.0909519912211431e-05
27645,1.0910511544772972e-05
27646,1.0911505029448775e-05
27647,1.0912500367268657e-05
27648,1.0913497559262431e-05
27649,1.0914496606459904e-05
27650,1.0915497509890886e-05
27651,1.0916500270585188e-05
27652,1.0917504889572623e-05
27653,1.0918511367883e-05
27654,1.0919519706546136e-05
27655,1.092052990659183e-05
27656,1.0921541969049897e-05
27657,1.0922555894950153e-05
27658,1.0923571685322405e-05
27659,1.0924589341196469e-05
27660,1.0925608863602141e-05
27661,1.0926630253569247e-05
27662,1.0927653512127589e-05
27663,1.0928678640306983e-05
27664,1.092970563913724e-05
27665,1.0930734509648167e-05
27666,1.0931765252869574e-05
27667,1.0932797869831276e-05
27668,1.0933832361563079e-05
27669,1.0934868729094802e-05
27670,1.0935906973456245e-05
27671,1.0936947095677222e-05
27672,1.0937989096787549e-05
27673,1.0939032977817032e-05
27674,1.0940078739795488e-05
27675,1.0941126383752717e-05
27676,1.0942175910718536e-05
27677,1.0943227321722754e-05
27678,1.0944280617795188e-05
27679,1.0945335799965641e-05
27680,1.0946392869263927e-05
27681,1.0947451826719853e-05
27682,1.094851267336323e-05
27683,1.094957541022388e-05
27684,1.0950640038331603e-05
27685,1.095170655871621e-05
27686,1.0952774972407513e-05
27687,1.0953845280435324e-05
27688,1.0954917483829452e-05
27689,1.0955991583619714e-05
27690,1.0957067580835913e-05
27691,1.0958145476507862e-05
27692,1.095922527166537e-05
27693,1.0960306967338254e-05
27694,1.0961390564556318e-05
27695,1.0962476064349377e-05
27696,1.096356346774724e-05
27697,1.0964652775779713e-05
27698,1.0965743989476615e-05
27699,1.0966837109867757e-05
27700,1.0967932137982944e-05
27701,1.0969029074851985e-05
27702,1.0970127921504693e-05
27703,1.0971228678970885e-05
27704,1.0972331348280373e-05
27705,1.0973435930462953e-05
27706,1.0974542426548445e-05
27707,1.0975650837566655e-05
27708,1.0976761164547402e-05
27709,1.0977873408520499e-05
27710,1.0978987570515744e-05
27711,1.098010365156295e-05
27712,1.0981221652691937e-05
27713,1.098234157493251e-05
27714,1.0983463419314485e-05
27715,1.0984587186867661e-05
27716,1.0985712878621855e-05
27717,1.0986840495606884e-05
27718,1.0987970038852546e-05
27719,1.0989101509388668e-05
27720,1.0990234908245047e-05
27721,1.0991370236451494e-05
27722,1.0992507495037831e-05
27723,1.0993646685033856e-05
27724,1.0994787807469393e-05
27725,1.0995930863374239e-05
27726,1.0997075853778213e-05
27727,1.0998222779711122e-05
27728,1.0999371642202778e-05
27729,1.1000522442282998e-05
27730,1.1001675180981581e-05
27731,1.1002829859328345e-05
27732,1.10039864783531e-05
27733,1.1005145039085655e-05
27734,1.1006305542555826e-05
27735,1.1007467989793416e-05
27736,1.1008632381828242e-05
27737,1.1009798719690108e-05
27738,1.1010967004408828e-05
27739,1.101213723701422e-05
27740,1.1013309418536086e-05
27741,1.1014483550004235e-05
27742,1.1015659632448485e-05
27743,1.101683766689864e-05
27744,1.101801765438452e-05
27745,1.1019199595935925e-05
27746,1.1020383492582672e-05
27747,1.1021569345354569e-05
27748,1.1022757155281429e-05
27749,1.1023946923393068e-05
27750,1.1025138650719283e-05
27751,1.1026332338289893e-05
27752,1.1027527987134709e-05
27753,1.102872559828354e-05
